entry,side,sl,target,tradingsymbol,ts_reco
21.95,SHORT,10.975,39.51,PERSISTENT26FEB4700PE,2026-02-24T11:21:35
57.7,SHORT,28.85,103.86000000000001,COFORGE26FEB1280PE,2026-02-24T11:21:35
65.05,SHORT,32.525,117.09,TATAELXSI26FEB4600PE,2026-02-24T11:21:35
37.95,SHORT,18.975,68.31,HCLTECH26FEB1400PE,2026-02-24T11:21:35
58.3,SHORT,29.15,104.94,BHARTIARTL26FEB2000PE,2026-02-24T11:21:35
253.15,SHORT,126.575,455.67,MAZDOCK26FEB2500PE,2026-02-24T11:21:35
213.95,SHORT,106.975,385.11,HAL26FEB4200PE,2026-02-24T11:21:35
213.45,SHORT,106.725,384.21,TRENT26FEB4200PE,2026-02-24T11:21:35
9.4,SHORT,4.7,16.92,ETERNAL26FEB265PE,2026-02-24T11:21:35
169.95,SHORT,84.975,305.90999999999997,INDIGO26FEB5000PE,2026-02-24T11:21:35
